Words,Tag
bad,Negative
crap,Negative
overheat,Negative
slow,Negative
worst,Negative
shuts,Negative
poor,Negative
not,Negative
defective,Negative
horrible,Negative
terrible,Negative
problem,Negative
never buy,Negative
weak,Negative
fail,Negative
fraudulent,Negative
wrong,Negative
issues,Negative
nightmare,Negative
slam,Negative
seriously,Negative
problems,Negative
rotten,Negative
busted,Negative
broken,Negative
avoid,Negative
poop,Negative
sucks,Negative
shit,Negative
disappointment,Negative
old,Negative
scam,Negative
downgrade,Negative
missing,Negative
flaw,Negative
lied,Negative
hesitate,Negative
idiot,Negative
hell,Negative
basic ,Negative
Words,Tag
A+,Postive
good,Postive
amazing,Postive
wonderful,Postive
nice,Postive
love,Postive
awesome,Postive
excellent ,Postive
powerful,Postive
best,Postive
exactly,Postive
outstanding,Postive
beautiful,Postive
great,Postive
perfect,Postive
well,Postive
easy,Postive
ease,Postive
worth,Postive
stellar,Postive
brilliant,Postive
incredible,Postive
winner,Postive
dependable,Postive
reliable,Postive
favorite,Postive
fantastic,Postive
fulfills,Postive
hit,Postive
way better,Postive
impress,Postive
replaced,Postive
durable,Postive
joy,Postive
cool,Postive
top,Postive
portable,Postive
not disappointed,Postive
heaven,Postive
super,Postive
like,Postive
promising,Postive
flawless,Postive
convenient,Postive
pro,Postive
wow,Postive
better,Postive
phenomenal ,Postive
piece of art,Postive
promised,Postive
gem,Postive
powerhouse,Postive
thanks ,Postive
